locality,property_type,subtype,price,type_of_sale,nb_rooms,living_area,kitchen_equipped,furnished,open_fire,terrace,terrace_area,garden,garden_area,url
Dottignies,Cottage,,1700,rent,3,0,0,0,1,0,0,0,0,https://immovlan.be/en/detail/cottage/for-rent/7711/dottignies/vbd88125
Schriek,Apartment,,795,rent,1,72,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/2223/schriek/rbv28148
Brussels,Apartment,,1350,rent,0,39,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd88153
Ieper,Residence,,1450,rent,4,231,0,0,0,1,,1,,https://immovlan.be/en/detail/residence/for-rent/8900/ieper/rbv28105
Evere,Apartment,,150,rent,0,0,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1140/evere/vbd88151
Sint-Lambrechts-Woluwe,Apartment,,1750,rent,2,78,0,0,0,1,3,0,0,https://immovlan.be/en/detail/apartment/for-rent/1200/sint-lambrechts-woluwe/vbd88106
Boussu,Residence,,800,rent,2,91,0,0,0,0,0,1,,https://immovlan.be/en/detail/residence/for-rent/7300/boussu/vbd88099
Arlon,Apartment,,790,rent,1,60,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/6700/arlon/vbd88124
Vilvoorde,Apartment,,1200,rent,2,101,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/1800/vilvoorde/rbv28085
Anderlecht,Apartment,,1000,rent,1,74,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/1070/anderlecht/vbd88107
Brussels,Apartment,,1850,rent,0,80,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd88152
Brussels,Apartment,,1550,rent,0,54,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd88150
Brussels,Apartment,,1400,rent,0,37,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd88147
Beerzel,Residence,,1475,rent,4,264,0,0,0,0,0,1,,https://immovlan.be/en/detail/residence/for-rent/2580/beerzel/rbv28150
Elsene,Apartment,,1100,rent,1,61,0,0,0,1,6,0,0,https://immovlan.be/en/detail/apartment/for-rent/1050/elsene/vbd88109
Colfontaine,Residence,,720,rent,3,93,0,0,0,1,,1,,https://immovlan.be/en/detail/residence/for-rent/7340/colfontaine/vbd87924
Brugge,Apartment,,720,rent,1,68,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/8000/brugge/rbv28033
Lasne,Apartment,,1600,rent,2,90,0,0,0,0,0,1,,https://immovlan.be/en/detail/apartment/for-rent/1380/lasne/vbd87938
Antwerp,Apartment,,775,rent,1,40,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/2000/antwerp/rbv28052
Etterbeek,Apartment,,1300,rent,2,62,1,1,0,1,,1,,https://immovlan.be/en/detail/apartment/for-rent/1040/etterbeek/vbd87988
Ramillies,Residence,,1750,rent,4,0,0,0,0,1,40,1,500,https://immovlan.be/en/detail/residence/for-rent/1367/ramillies/vbd87937
Watermaal-Bosvoorde,Apartment,,950,rent,1,62,0,0,0,0,0,1,,https://immovlan.be/en/detail/apartment/for-rent/1170/watermaal-bosvoorde/vbd88062
Lille,Ground,,1100,for,2,110,0,0,0,0,0,1,,https://immovlan.be/en/detail/ground-floor/for-rent/2275/lille/rbv28030
Brussels,Apartment,,1100,rent,1,48,0,0,0,1,2,0,0,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd88033
Schaarbeek,Apartment,,1000,rent,1,65,0,0,0,1,5,0,0,https://immovlan.be/en/detail/apartment/for-rent/1030/schaarbeek/vbd88011
Aubechies,Residence,,900,rent,3,211,0,0,0,1,,0,0,https://immovlan.be/en/detail/residence/for-rent/7972/aubechies/vbd87925
Ruddervoorde,Residence,,975,rent,3,169,0,0,0,1,,1,,https://immovlan.be/en/detail/residence/for-rent/8020/ruddervoorde/rbv28046
Elsene,Apartment,,1700,rent,2,125,0,0,0,1,6,0,0,https://immovlan.be/en/detail/apartment/for-rent/1050/elsene/vbd87936
Maisières,Ground,,700,for,1,0,0,0,0,1,,1,,https://immovlan.be/en/detail/ground-floor/for-rent/7020/maisieres/vbd88006
Wavre,Apartment,,975,rent,2,95,0,0,0,1,6,1,,https://immovlan.be/en/detail/apartment/for-rent/1300/wavre/vbd88048
Ukkel,Mixed,,1500000,in,0,0,0,0,0,0,0,0,0,https://immovlan.be/en/detail/mixed-building/in-public-sale/1180/ukkel/vbd88004
Schaarbeek,Apartment,,1850,rent,3,143,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/1030/schaarbeek/vbd87909
Antwerp,Apartment,,920,rent,1,60,0,0,0,1,16,0,0,https://immovlan.be/en/detail/apartment/for-rent/2060/antwerp/rbv27999
Sint-Jans-Molenbeek,Apartment,,1200,rent,2,92,0,0,0,1,7,0,0,https://immovlan.be/en/detail/apartment/for-rent/1080/sint-jans-molenbeek/vbd87920
Watermaal-Bosvoorde,Apartment,,1850,rent,2,113,0,0,0,1,35,1,,https://immovlan.be/en/detail/apartment/for-rent/1170/watermaal-bosvoorde/vbd87905
Schaarbeek,Apartment,,160000,public,1,0,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/in-public-sale/1030/schaarbeek/vbd87893
Liege,Apartment,,550,rent,0,44,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/4020/liege/vbd87895
Antwerp,Apartment,,870,rent,1,54,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/2140/antwerp/rbv28000
Liege,Studio,,550,rent,0,44,0,0,0,0,0,0,0,https://immovlan.be/en/detail/studio/for-rent/4020/liege/vbd87894
Westerlo,Residence,,1100,rent,3,131,0,0,0,1,,1,,https://immovlan.be/en/detail/residence/for-rent/2260/westerlo/rbv28005
Sint-Pieters-Woluwe,Triplex,,1950,rent,3,190,0,0,0,1,16,1,28,https://immovlan.be/en/detail/triplex/for-rent/1150/sint-pieters-woluwe/vbd87902
Elsene,Apartment,,1750,rent,2,150,0,0,0,1,21,0,0,https://immovlan.be/en/detail/apartment/for-rent/1050/elsene/vbd87911
Geraardsbergen,Apartment,,950,rent,2,128,0,0,0,1,30,0,0,https://immovlan.be/en/detail/apartment/for-rent/9500/geraardsbergen/rbv27876
Aiseau,Villa,,1300,rent,2,80,0,0,0,1,15,1,,https://immovlan.be/en/detail/villa/for-rent/6250/aiseau/vbd80264
Huy,Apartment,,650,rent,1,62,0,0,0,1,5,0,0,https://immovlan.be/en/detail/apartment/for-rent/4500/huy/rbv28025
Lier,Apartment,,1100,rent,1,124,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/2500/lier/rbv28003
Brussels,Apartment,,950,rent,1,40,1,1,0,1,4,0,0,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd87910
Sint-Gillis,Apartment,,910,rent,1,71,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1060/sint-gillis/vbd87904
Bornem,Apartment,,1030,rent,2,95,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/2880/bornem/rbv27874
Schaarbeek,Apartment,,1450,rent,2,90,1,1,0,1,3,1,,https://immovlan.be/en/detail/apartment/for-rent/1030/schaarbeek/vbd87892
Ukkel,Apartment,,1500,rent,2,71,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1180/ukkel/vbd87915
Schaarbeek,Studio,,770,rent,0,46,0,0,0,0,0,0,0,https://immovlan.be/en/detail/studio/for-rent/1030/schaarbeek/vbd88061
Elsene,Duplex,,4900,rent,3,360,0,0,1,0,0,0,0,https://immovlan.be/en/detail/duplex/for-rent/1050/elsene/vwd16657
Tournai,Apartment,,750,rent,2,100,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/7500/tournai/rbv28078
Oudergem,Residence,,1800,rent,3,125,0,0,0,1,20,1,80,https://immovlan.be/en/detail/residence/for-rent/1160/oudergem/vbd87941
Schaarbeek,Apartment,,1350,rent,3,90,1,1,0,1,2,0,0,https://immovlan.be/en/detail/apartment/for-rent/1030/schaarbeek/vbd88094
Brussels,Apartment,,1450,rent,0,43,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd88146
Schaarbeek,Apartment,,900,rent,1,50,0,0,0,1,8,0,0,https://immovlan.be/en/detail/apartment/for-rent/1030/schaarbeek/vbd88132
Mechelen,Apartment,,950,rent,2,0,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/2800/mechelen/rbv28086
Ukkel,Residence,,2900,rent,5,221,0,0,1,1,,1,,https://immovlan.be/en/detail/residence/for-rent/1180/ukkel/rbv28644
Ans,Apartment,,780,rent,1,66,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/4430/ans/vwd16660
Gent,Apartment,,4500,rent,0,0,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/9000/gent/vbd88180
Etterbeek,Apartment,,1050,rent,0,0,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1040/etterbeek/vbd88190
Momignies,Residence,,200000,public,5,227,0,0,0,0,0,1,5492,https://immovlan.be/en/detail/residence/in-public-sale/6590/momignies/vbd88227
Fosses-la-Ville,Apartment,,1150,rent,3,121,0,0,0,1,12,0,0,https://immovlan.be/en/detail/apartment/for-rent/5070/fosses-la-ville/vbd88219
Mont-sur-Marchienne,Duplex,,875,rent,3,138,0,0,0,0,0,0,0,https://immovlan.be/en/detail/duplex/for-rent/6032/mont-sur-marchienne/vbd88236
Mont-sur-Marchienne,Apartment,,720,rent,2,70,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/6032/mont-sur-marchienne/vbd88235
Huldenberg,Residence,,1250,rent,3,136,0,0,0,1,,0,0,https://immovlan.be/en/detail/residence/for-rent/3040/huldenberg/rbv28900
Sint-Jans-Molenbeek,Apartment,,1200,rent,2,92,0,0,0,1,9,0,0,https://immovlan.be/en/detail/apartment/for-rent/1080/sint-jans-molenbeek/vbd88276
Anderlecht,Apartment,,1150,rent,2,87,0,0,0,1,10,1,,https://immovlan.be/en/detail/apartment/for-rent/1070/anderlecht/vbd88284
Brussels,Apartment,,1230,rent,1,64,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd88326
Evere,Apartment,,1700,rent,2,75,1,1,0,1,7,0,0,https://immovlan.be/en/detail/apartment/for-rent/1140/evere/vbd88351
Mouscron,Apartment,,930,rent,2,108,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/7700/mouscron/vbd88310
Mouscron,Apartment,,630,rent,1,45,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/7700/mouscron/vbd88311
Deerlijk,Apartment,,615,rent,1,59,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/8540/deerlijk/rwc41857
Barvaux-sur-Ourthe,Apartment,,85000,public,1,60,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/in-public-sale/6940/barvaux-sur-ourthe/vbd88392
Sint-Lambrechts-Woluwe,Apartment,,1775,rent,2,92,1,1,0,1,12,0,0,https://immovlan.be/en/detail/apartment/for-rent/1200/sint-lambrechts-woluwe/vbd88443
Laken,Apartment,,900,rent,1,75,0,0,0,1,3,0,0,https://immovlan.be/en/detail/apartment/for-rent/1020/laken/vbd88391
Vonêche,Residence,,950,rent,3,165,0,0,0,1,,1,,https://immovlan.be/en/detail/residence/for-rent/5570/voneche/vbd88529
Ohain,Apartment,,1295,rent,2,105,0,0,0,1,30,0,0,https://immovlan.be/en/detail/apartment/for-rent/1380/ohain/vbd88526
Borgerhout,Apartment,,1275,rent,2,100,0,0,0,1,15,0,0,https://immovlan.be/en/detail/apartment/for-rent/2140/borgerhout/rbv29022
Sint-Lambrechts-Woluwe,Ground,,1300,for,1,58,0,0,0,1,18,1,250,https://immovlan.be/en/detail/ground-floor/for-rent/1200/sint-lambrechts-woluwe/vbd88471
Roly,Residence,,900,rent,3,130,0,0,0,1,,0,0,https://immovlan.be/en/detail/residence/for-rent/5600/roly/vbd88604
Etterbeek,Apartment,,1150,rent,2,102,0,0,0,1,8,0,0,https://immovlan.be/en/detail/apartment/for-rent/1040/etterbeek/vbd88534
Elsene,Apartment,,3950,rent,3,172,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1050/elsene/vbd88537
Hacquegnies,Residence,,780,rent,3,108,0,0,0,1,,0,0,https://immovlan.be/en/detail/residence/for-rent/7911/hacquegnies/vbd88589
Sint-Lambrechts-Woluwe,Apartment,,1290,rent,1,64,0,0,0,1,4,1,,https://immovlan.be/en/detail/apartment/for-rent/1200/sint-lambrechts-woluwe/vbd88638
Vorst,Apartment,,500,rent,0,0,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1190/vorst/vbd88624
Schaarbeek,Studio,,1200,rent,0,67,0,0,0,1,20,0,0,https://immovlan.be/en/detail/studio/for-rent/1030/schaarbeek/vbd88639
Wuustwezel,Residence,,1400,rent,3,181,0,0,0,0,0,1,,https://immovlan.be/en/detail/residence/for-rent/2990/wuustwezel/rbv29534
Schaarbeek,Apartment,,1200,rent,1,79,0,0,0,1,15,0,0,https://immovlan.be/en/detail/apartment/for-rent/1030/schaarbeek/vbd88677
Grivegnée,Residence,,1100,rent,3,116,0,0,0,1,,1,30,https://immovlan.be/en/detail/residence/for-rent/4030/grivegnee/vbd88699
Oudergem,Apartment,,1200,rent,1,55,1,1,0,1,5,0,0,https://immovlan.be/en/detail/apartment/for-rent/1160/oudergem/vbd88675
Beaufays,Residence,,1200,rent,3,155,0,0,0,0,0,1,,https://immovlan.be/en/detail/residence/for-rent/4052/beaufays/vbd88720
Brussels,Apartment,,1240,rent,1,65,1,1,0,1,10,0,0,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd88773
Namur,Residence,,795,rent,1,55,0,0,0,0,0,1,,https://immovlan.be/en/detail/residence/for-rent/5000/namur/vbd88733
Marche-en-Famenne,Triplex,,1100,rent,3,129,0,0,0,0,0,0,0,https://immovlan.be/en/detail/triplex/for-rent/6900/marche-en-famenne/vbd88767
Marche-en-Famenne,Apartment,,900,rent,2,83,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/6900/marche-en-famenne/vbd88764
Schaarbeek,Duplex,,1400,rent,2,140,0,0,0,1,15,0,0,https://immovlan.be/en/detail/duplex/for-rent/1030/schaarbeek/vbd88831
Louvain-la-Neuve,Apartment,,1200,rent,2,0,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/1348/louvain-la-neuve/vbd88845
Heist-op-den-Berg,Apartment,,990,rent,2,94,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/2220/heist-op-den-berg/rbv29739
Sint-Gillis,Apartment,,3950,rent,3,172,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1060/sint-gillis/vbd88782
Aarsele,Residence,,995,rent,4,174,0,0,0,0,0,1,,https://immovlan.be/en/detail/residence/for-rent/8700/aarsele/rbv29866
Liege,Apartment,,1000,rent,2,0,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/4000/liege/vbd88879
Oostrozebeke,Ground,,675,for,1,52,0,0,0,1,,1,40,https://immovlan.be/en/detail/ground-floor/for-rent/8780/oostrozebeke/rbv29901
Antwerp,Apartment,,850,rent,1,80,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/2018/antwerp/rbv29871
Heers,Apartment,,695,rent,1,138,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/3870/heers/rbv29938
Bertrix,Apartment,,915,rent,2,107,0,0,0,1,14,1,169,https://immovlan.be/en/detail/apartment/for-rent/6880/bertrix/vbd88956
Brussels,Residence,,1700,rent,1,130,1,1,0,1,15,1,60,https://immovlan.be/en/detail/residence/for-rent/1000/brussels/vbd88974
Mechelen,Apartment,,995,rent,2,75,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/2800/mechelen/rbv30003
Evere,Apartment,,1400,rent,2,89,1,1,0,1,14,0,0,https://immovlan.be/en/detail/apartment/for-rent/1140/evere/vbd89029
Antwerp,Apartment,,895,rent,1,61,0,0,0,1,6,0,0,https://immovlan.be/en/detail/apartment/for-rent/2140/antwerp/rbv30439
Jette,Apartment,,1300,rent,0,0,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1090/jette/vbd89040
Elsene,Apartment,,3900,rent,0,0,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1050/elsene/vbd89045
Elsene,Duplex,,1195,rent,1,70,1,1,0,0,0,0,0,https://immovlan.be/en/detail/duplex/for-rent/1050/elsene/vbd89102
Mol,Apartment,,720,rent,2,80,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/2400/mol/rbv30519
Elsene,Duplex,,1200,rent,1,65,0,0,0,0,0,0,0,https://immovlan.be/en/detail/duplex/for-rent/1050/elsene/vbd89117
Leuven,Apartment,,1350,rent,2,110,0,0,0,1,20,0,0,https://immovlan.be/en/detail/apartment/for-rent/3000/leuven/rbv30529
Etterbeek,Apartment,,1750,rent,2,97,0,0,0,1,12,0,0,https://immovlan.be/en/detail/apartment/for-rent/1040/etterbeek/vwd16688
Wilrijk,Apartment,,1150,rent,2,106,0,0,0,1,25,0,0,https://immovlan.be/en/detail/apartment/for-rent/2610/wilrijk/rbv30637
Ougrée,Residence,,500,rent,4,126,0,0,0,1,10,1,106,https://immovlan.be/en/detail/residence/for-rent/4102/ougree/vbd89186
Embourg,Residence,,1850,rent,3,230,0,0,0,1,,1,,https://immovlan.be/en/detail/residence/for-rent/4053/embourg/vbd89206
Oudergem,Penthouse,,2200,rent,2,130,0,0,0,1,120,0,0,https://immovlan.be/en/detail/penthouse/for-rent/1160/oudergem/vwd16691
Antwerp,Duplex,,1700,rent,3,120,0,0,0,1,8,0,0,https://immovlan.be/en/detail/duplex/for-rent/2018/antwerp/rwc41867
Bastogne,Apartment,,1000,rent,2,90,0,0,0,1,8,0,0,https://immovlan.be/en/detail/apartment/for-rent/6600/bastogne/vbd89273
Evergem,Apartment,,900,rent,2,100,0,0,0,1,10,0,0,https://immovlan.be/en/detail/apartment/for-rent/9940/evergem/rbv31014
Edegem,Apartment,,172000,public,2,0,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/in-public-sale/2650/edegem/vbd89290
Brussels,Ground,,850,for,1,60,0,0,0,0,0,0,0,https://immovlan.be/en/detail/ground-floor/for-rent/1000/brussels/vbd89314
Waarschoot,Residence,,780,rent,2,100,0,0,0,0,0,0,0,https://immovlan.be/en/detail/residence/for-rent/9950/waarschoot/rwc41869
Ukkel,Apartment,,1450,rent,2,110,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/1180/ukkel/vbd89309
Elsene,Apartment,,3400,rent,4,205,0,0,0,1,12,0,0,https://immovlan.be/en/detail/apartment/for-rent/1050/elsene/vbd89413
Etterbeek,Apartment,,1750,rent,2,95,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1040/etterbeek/vbd89403
Tournai,Apartment,,725,rent,2,80,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/7500/tournai/vbd89400
Namur,Apartment,,750,rent,1,60,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/5000/namur/vbd89365
Leuven,Studio,,800,rent,1,28,0,0,0,0,0,0,0,https://immovlan.be/en/detail/studio/for-rent/3000/leuven/rbv31157
Brussels,Apartment,,3400,rent,4,220,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd89442
Ukkel,Residence,,3370,rent,5,226,0,0,0,1,3,1,110,https://immovlan.be/en/detail/residence/for-rent/1180/ukkel/rbv31376
Evere,Apartment,,1500,rent,2,110,0,0,0,1,12,0,0,https://immovlan.be/en/detail/apartment/for-rent/1140/evere/vbd89470
Nivelles,Duplex,,730,rent,1,44,0,0,0,0,0,0,0,https://immovlan.be/en/detail/duplex/for-rent/1400/nivelles/vbd89502
Koekelare,Apartment,,750,rent,2,0,0,0,0,1,1,0,0,https://immovlan.be/en/detail/apartment/for-rent/8680/koekelare/rbv31382
Ukkel,Apartment,,1700,rent,2,105,0,0,0,1,,1,,https://immovlan.be/en/detail/apartment/for-rent/1180/ukkel/vbd89447
Wanze,Apartment,,760,rent,2,85,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/4520/wanze/vwd16698
Elsene,Studio,,800,rent,1,30,1,1,0,1,,0,0,https://immovlan.be/en/detail/studio/for-rent/1050/elsene/vwd16695
Sint-Lambrechts-Woluwe,Apartment,,1950,rent,2,102,0,0,0,1,11,0,0,https://immovlan.be/en/detail/apartment/for-rent/1200/sint-lambrechts-woluwe/vbd89527
Diegem,Duplex,,1090,rent,2,73,0,0,0,0,0,0,0,https://immovlan.be/en/detail/duplex/for-rent/1831/diegem/vbd89572
Belgrade,Apartment,,990,rent,2,72,0,0,0,1,7,0,0,https://immovlan.be/en/detail/apartment/for-rent/5001/belgrade/vbd89613
Wetteren,Residence,,875,rent,2,90,0,0,0,0,0,0,0,https://immovlan.be/en/detail/residence/for-rent/9230/wetteren/rbv31576
Arlon,Apartment,,850,rent,1,45,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/6700/arlon/vbd89600
Messancy,Residence,,1400,rent,3,140,0,0,0,1,,1,,https://immovlan.be/en/detail/residence/for-rent/6780/messancy/vbd89599
Ukkel,Apartment,,2200,rent,3,160,0,0,0,1,16,0,0,https://immovlan.be/en/detail/apartment/for-rent/1180/ukkel/vbd89681
Schaarbeek,Apartment,,1300,rent,2,74,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1030/schaarbeek/vbd89700
Brussels,Apartment,,1790,rent,1,0,1,1,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd89653
Antwerp,Apartment,,1750,rent,0,0,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/2000/antwerp/vbd89652
Elsene,Apartment,,1250,rent,2,90,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/1050/elsene/vbd89740
Sint-Lambrechts-Woluwe,Apartment,,1230,rent,2,105,0,0,0,1,6,0,0,https://immovlan.be/en/detail/apartment/for-rent/1200/sint-lambrechts-woluwe/vbd89760
Ukkel,Duplex,,1620,rent,2,130,0,0,0,1,35,0,0,https://immovlan.be/en/detail/duplex/for-rent/1180/ukkel/vbd89747
Brussels,Apartment,,1500,rent,1,60,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd89761
Etterbeek,Apartment,,825,rent,1,33,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/1040/etterbeek/rbv33429
Brussels,Apartment,,1440,rent,2,80,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd89838
Sint-Lambrechts-Woluwe,Apartment,,1020,rent,1,50,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1200/sint-lambrechts-woluwe/vbd89837
Deurne,Apartment,,920,rent,3,104,0,0,0,1,3,0,0,https://immovlan.be/en/detail/apartment/for-rent/2100/deurne/rbv33422
Sint-Pieters-Woluwe,Residence,,2650,rent,4,200,0,0,0,1,,1,45,https://immovlan.be/en/detail/residence/for-rent/1150/sint-pieters-woluwe/vbd89850
Liege,Apartment,,730,rent,1,58,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/4000/liege/vbd89849
Marcinelle,Apartment,,680,rent,1,0,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/6001/marcinelle/vbd89884
Sint-Lambrechts-Woluwe,Apartment,,1120,rent,1,50,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1200/sint-lambrechts-woluwe/vbd89844
Mechelen,Apartment,,1400,rent,3,118,0,0,0,1,10,1,,https://immovlan.be/en/detail/apartment/for-rent/2800/mechelen/rbv33749
Diegem,Apartment,,825,rent,1,60,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1831/diegem/rbv33786
Brussels,Apartment,,1300,rent,1,81,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd89933
Antwerp,Apartment,,875,rent,1,55,0,0,0,1,5,0,0,https://immovlan.be/en/detail/apartment/for-rent/2050/antwerp/rbv33809
Saint-Nicolas,Residence,,45000,public,2,102,0,0,0,0,0,1,120,https://immovlan.be/en/detail/residence/in-public-sale/4420/saint-nicolas/vbd89958
Elsene,Apartment,,1700,rent,2,90,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1050/elsene/vbd89949
Sint-Gillis,Apartment,,1600,rent,2,88,1,1,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/1060/sint-gillis/vbd89948
Brussels,Apartment,,990,rent,1,55,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd89998
Waterloo,Residence,,1750,rent,3,177,0,0,0,1,30,1,120,https://immovlan.be/en/detail/residence/for-rent/1410/waterloo/vbd90153
Liege,Apartment,,840,rent,2,96,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/4020/liege/vwd16711
Paal,Residence,,1100,rent,3,137,0,0,0,1,,1,,https://immovlan.be/en/detail/residence/for-rent/3583/paal/rbv33827
Sint-Pieters-Woluwe,Apartment,,1750,rent,3,115,0,0,0,1,8,0,0,https://immovlan.be/en/detail/apartment/for-rent/1150/sint-pieters-woluwe/vbd90109
Sint-Lambrechts-Woluwe,Apartment,,1300,rent,2,102,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1200/sint-lambrechts-woluwe/vbd90206
Laken,Apartment,,1600,rent,1,150,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/1020/laken/vbd90173
Ukkel,Apartment,,860,rent,1,39,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1180/ukkel/vbd90176
Woesten,Residence,,700,rent,3,122,0,0,0,0,0,1,,https://immovlan.be/en/detail/residence/for-rent/8640/woesten/rbv33856
Sint-Gillis,Apartment,,2560,rent,0,0,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1060/sint-gillis/vbd90233
Antwerp,Apartment,,1950,rent,0,0,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/2000/antwerp/vbd90234
Tongerlo,Residence,,1350,rent,3,147,0,0,0,0,0,1,,https://immovlan.be/en/detail/residence/for-rent/2260/tongerlo/rbv34349
Antwerp,Apartment,,3995,rent,0,0,1,1,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/2000/antwerp/vbd90236
Elsene,Apartment,,1400,rent,1,60,0,0,0,1,4,0,0,https://immovlan.be/en/detail/apartment/for-rent/1050/elsene/vbd90291
Schaarbeek,Apartment,,1260,rent,1,70,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1030/schaarbeek/vbd90272
Ukkel,Apartment,,1150,rent,1,50,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1180/ukkel/vbd90275
Elsene,Ground,,1600,for,1,50,0,0,0,0,0,0,0,https://immovlan.be/en/detail/ground-floor/for-rent/1050/elsene/vwd16727
